GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.6912020000000001,0.3590008716,0.9197857197352776,0.8156683328513565,0.5436783800986099,0.5272883825021789,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.710871,0.5442127438,0.0299278301688902,0.0117390643906406,0.0058821483483176,0.0054017509294615,0.0155268691518784,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7203229999999999,0.4563268217999999,0.0558298835064087,0.0382593067026461,0.0232768851386857,0.0231219802482404,0.0471997170713516,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.713487,0.6260772582,0.9939629054505228,1.0,0.4220284859523029,0.3706308635630893,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.715917,0.6763341392,0.3447006414512711,0.1192010219157099,0.0978010794665934,0.0949018558799304,0.1620467876469628,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.69357,0.6657872676,1.0,1.0,0.8226205290163837,0.7630333796079442,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.752077,0.6278283628000001,0.2997168536252005,0.2022972257995203,0.0866841440160322,0.0852144525081684,0.260282968605674,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.698068,0.5882569423999999,0.0246977972583548,0.0139572306175828,0.000303575306474,0.0001736336548877,0.0183866564608786,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.687171,0.5158156763999999,0.4620496483370215,0.5284289160394127,0.7930657169595113,0.7889725661513329,0.6786684131106532,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.686872,0.6036090531999999,0.5961770123263644,0.6748867979125389,0.8500961996467039,0.8464704723511569,0.7617151486517094,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.653434,0.5465698771999999,0.620697835543368,0.5908820640589926,0.7977759069494904,0.7924947794106026,0.6567868577373921,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.65549,0.6354982073999998,0.5650044103140848,0.5400930733844587,0.6595930251442368,0.6474939709252561,0.667922230501538,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.659863,0.6101818258,0.5336572976210097,0.6487473223743727,0.8280757346745636,0.8251260206815954,0.7041329522190326,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6454270000000001,0.6581696396000001,0.6234689201595036,0.5218667032748092,0.3365111103673583,0.3324061490485777,0.6639805570150361,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.640809,0.6994837794,0.6452160657886524,0.6302307955937014,0.7757692192271967,0.7682306283356588,0.7046801374730245,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.660817,0.599296406,0.6534098865457721,0.5629262561764063,0.7840734965212214,0.7843028301151411,0.6235489423558787,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.660145,0.581609701,0.5256966278329644,0.7016219917365831,0.7883428141274701,0.7896916608504866,0.7957213847673965,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.695734,0.5261312498,0.4867648972566257,0.660712199705044,0.7948862102823768,0.8053431933106403,0.7347344156507507,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6311100000000001,0.7052115804000001,0.6831246664797167,0.5942372946206529,0.6587280394849729,0.6748275044157168,0.6004606195896375,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.682018,0.620320878,0.5570667790135848,0.7201034485087355,0.8009578579702744,0.805533043375289,0.6886739186620333,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.663411,0.4620611189999999,0.4028036684495428,0.4814685690955691,0.6904522857643094,0.6715049014303103,0.7255649347848444,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.674623,0.5533232294,0.5962196828056374,0.7979107059801468,1.0,1.0,0.7050812701203784,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.655833,0.511526382,0.5492158465563614,0.4278807094932371,0.6416058753401919,0.6465812759426367,0.7093991540531293,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.691326,0.5595263808000001,0.4882023672944137,0.501255448704392,0.577282847945701,0.5914116792964611,0.6554927039699995,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.698651,0.5406195776,0.4082015527014062,0.43282334877601,0.7118233157271745,0.7336614037250878,0.6805366368351919,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.653079,0.6204031692,0.5891574798592402,0.6122643495726168,0.657636047942398,0.6535409441231442,0.6167532109690159,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6490319999999999,0.5820235348,0.4820179514902893,0.593139115500291,0.6406044732309869,0.6541906616645902,0.7359807125302489,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.65909,0.5434383418000001,0.450985888699473,0.7295341052294014,0.9216488517159508,0.9334060972008134,0.7747915508201909,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6610199999999999,0.5719429486,0.6774,0.7839768174441293,0.8738146735677759,0.8681668003822451,0.7229855221493505,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.682422,0.6706263359999999,0.7564,0.8791417128732801,0.7134792700502369,0.7257560889207744,0.7460832323861715,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.706224,0.5200547694,0.5146863998925921,0.702869523515677,0.8767142135803432,0.8632782921617966,0.6985720353306056,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.642185,0.5895452461999999,0.6738,0.7680327116474318,0.4002411449000582,0.3436152821187874,0.6325715000061727,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6936399999999999,0.612330663,0.5481538068327391,0.5150774063743667,1.0,1.0,0.7202655113355731,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.640121,0.6931320692,0.6077169649667293,0.6845398455035064,0.542099782880784,0.5344389114212733,0.6027074409098635,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.665529,0.5325551803999999,0.685799582575628,0.369159787315949,0.4759471554931178,0.4702997234948369,0.7080313073423651,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6621090000000001,0.7361915212000001,0.7911999999999999,0.7572384452478312,1.0,1.0,0.6807134506402995,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.632257,0.5182559254,0.5578,0.7593211170472145,0.9262887994281428,0.9423035153806848,0.7005028177054066,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.601102,0.4086535352,0.5089457584254935,0.1786202478656468,0.4886182607867296,0.4885355793541975,0.5437036534775115,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.723072,0.5507457490000001,0.9591999999999998,1.0,0.7012530948109472,0.640154979598816,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7586579999999999,0.6453030044,0.2487577630754319,0.1025360247488201,0.1353767935039669,0.1324413394411572,0.134353780726088,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.732352,0.5194248816,0.9523352358458456,0.7352867954212519,0.2298667587159096,0.2052667222950676,0.9312250988816068,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.666145,0.6430950992,0.4075790443747158,0.3772466123870901,0.1643652551595409,0.1568601627023909,0.4824614598242044,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7097359999999999,0.4404085324,1.0,1.0,0.5778186450099643,0.5233015763039388,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.70195,0.6532762961999999,0.9588,1.0,0.5974961227924225,0.5436262377671952,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.738546,0.613979563,0.36232088024184,0.2335652377256969,0.1775939256863154,0.1782379163863104,0.2946950031786682,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.735053,0.3472957402,0.9499132896937325,1.0,0.4740625704021169,0.4377841793111988,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.708278,0.5469338963999999,0.3009282131373884,0.2929907972039448,0.1167954125791512,0.1136309937093585,0.365298990613954,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.666988,0.4664965152,0.9756069089036437,0.7979376835143261,0.5666253744348643,0.528268707477161,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.682868,0.696000932,1.0,1.0,0.9136996136934962,0.873727894141097,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.734688,0.5128654203999999,0.9556,1.0,0.9212461382646095,0.8249602599665721,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.688299,0.615143374,0.5653776729540521,0.4037756933900425,0.3102673153585085,0.30048680206494,0.5196077448878633,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.702388,0.5915884388,0.1558971870721803,0.1019856220466664,0.0537331804390688,0.0538652683168368,0.1361066117462968,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.677726,0.6220974727999999,0.24615680105037,0.1554810813337298,0.0691456525492311,0.070218413070738,0.2052248635770977,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.722627,0.6886896968,0.0465324120273526,0.0013168570099906,0.000752735296206,0.000805283977647,0.0015650849814404,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.740845,0.635876204,0.8280939437876821,0.5516940019730404,0.4497074222658293,0.4294278834269014,0.6862538832664873,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.740043,0.5992493702,0.198192737036457,0.1804335720018874,0.0638114517162904,0.0634026391217811,0.2324042944857955,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.74133,0.4393563264,0.2218268142006745,0.0943945328606978,0.10757581317774,0.1046920936620939,0.1252602871692066,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.721908,0.5651292298,0.5376398712913927,0.3409759286320763,0.2366225242573402,0.22033877827408,0.4453903703009156,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.702681,0.5984252767999999,0.0478024764285428,0.0217000161837104,0.0054242552660254,0.005539039715846,0.0280668553490626,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.69565,0.5403887562,0.5617916954115443,0.5637808241623521,0.2566580161809057,0.251299165161086,0.6805413224362341,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.700679,0.6507569052,0.0116094987144563,0.0235871108739441,0.0012561062766301,0.0009721235825113,0.0305140994136453,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.71643,0.5357726336,0.011590082070545,0.0124787229649867,0.0001576829871768,0.0001989413514995,0.0157940840465419,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.753173,0.684272786,0.7067659234400213,0.5424204176594123,0.2848656187376187,0.2750050845382586,0.6771481633932678,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7504609999999999,0.6258382386000001,0.0381750125867362,0.0199821734838885,0.0143394828845216,0.016329533521843,0.0259640608764366,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7127899999999999,0.5202671066,1.0,0.9223873207257612,0.5399031317674169,0.4942445178946006,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.73663,0.5652958704,0.6322350641763026,0.5958462143422597,0.2118037767615278,0.2002846918697471,0.7391108303005068,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7457159999999999,0.6448304586,0.0727137390284262,0.0002897292968719,0.0109917325126827,0.0120446537352667,0.0001262042694184,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.70899,0.5254624478000001,0.7496019790518738,0.5656050209429255,0.3279793362558458,0.3075882316352881,0.7066255776904954,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6345069999999999,0.6030906732,0.5635951807699238,0.2692143446167531,0.3723011600021116,0.3556963970362313,0.6299084744515955,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6537149999999999,0.6612982204000001,0.5362057228155597,0.4345089904321568,0.384452035918886,0.3911400952687835,0.6685492603120923,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.674319,0.495539579,0.4657516394827574,0.5318803896413643,0.7374835996068834,0.7289317838412687,0.6724217042998576,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.657077,0.5555188628,0.5469428510049853,0.1806211546072177,0.0906490714323983,0.0565066810423244,0.7061190849003269,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6815869999999999,0.5325402208000001,0.5535874925030411,0.6059611975152677,0.8240265223069568,0.8178721916900954,0.6852335901930906,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.682415,0.6862494078,0.6638525598318459,0.6065231306668837,0.8220658752991173,0.8266987853052465,0.6800759396350153,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.675207,0.5262647251999999,0.4737691408420232,0.0,0.0570926659998646,0.0460282145907384,0.7642724501613868,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6404810000000001,0.6310917972000001,0.6050918138674408,0.1109185263382386,0.2939341882679471,0.2463914017192726,0.6799459722334008,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.621145,0.6283685121999999,0.561185378588845,0.5760533847824336,0.7519657923439613,0.7453936750935485,0.6305387051111034,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.675083,0.6988788774,0.6085847329860591,0.6136090217172436,0.8681686230744413,0.8665720956880738,0.7038339002322673,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6910569999999999,0.5594955617999999,0.4581731589506519,0.3626769050514299,0.6913718527365024,0.6794554528605774,0.6844116059538381,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.643526,0.7341671342,0.6033985445392755,0.3331759771153776,0.5325986324418209,0.50425561357864,0.702681573842669,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6554800000000001,0.5790164995999999,0.6386568148790744,0.5989562751076385,0.9109587254917724,0.9034945382807452,0.6917614399836215,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.66254,0.6089639624000001,0.5199387604618754,0.0,0.2465348824725214,0.2710076270875932,0.6598895602355,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.60067,0.4975368069999999,0.4465327833836155,0.4995653683244117,0.7874044966079841,0.784083908793661,0.6176451512657841,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.705112,0.7272413634000001,0.690731353567159,0.0,0.0,0.0,0.7074304108211994,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.676632,0.5168087814000001,0.5057539150941979,0.438787244332774,0.521405422255492,0.5071530488346879,0.7172642723452475,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.675127,0.5222751384,0.4187909175455707,0.7548861783081604,0.7831054852120382,0.8164308445663154,0.7142657402665045,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.701326,0.5642993578,0.517400218151171,0.4423235886880008,0.8685164372992142,0.8600539295219783,0.710225774033442,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.670864,0.7211143139999999,0.7532546766878077,0.5650233347290672,0.972398211284907,0.9656980433893784,0.6408675186708545,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.665347,0.567758931,0.5516,0.879560407175687,1.0,1.0,0.6594294638955038,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.655808,0.5375966084,0.4894,0.711273525957092,1.0,1.0,0.6926677159481406,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.664077,0.4713933126,0.436068410788819,0.3948462017998481,0.3649327554711135,0.3830529607644637,0.6060092137540032,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.665283,0.6368499942,0.7038329190191971,0.3487189751536672,0.8397102908739549,0.8006362075467469,0.6334654526612603,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.658257,0.6125967586,0.4846171814576233,0.0593670656819884,0.0974288192526138,0.1062445486911747,0.6232271549856392,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.676091,0.4279794537999999,0.5904,0.6827871638530285,0.897624225448821,0.90588755492344,0.7067284813724343,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.678161,0.6244166377999999,0.4818,0.2905466731555731,1.0,1.0,0.6995506370016938,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.684947,0.4727115994,0.6144474303618094,0.9221287802036782,1.0,1.0,0.7281411594136606,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.654462,0.5489281461999999,0.4470736723980127,0.2393498613186219,0.0,0.0,0.6943842564757712,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.700347,0.7572547991999999,0.5508000000000001,0.0,0.0,0.0,0.754603346828667,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6754680000000001,0.6877735300000001,0.6154640508684701,0.5575334323657669,0.5575334323657669,0.5566772026170302,0.6298091884075057,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.676208,0.6774131049999998,0.6525038538420018,0.6231366006186465,0.6231366006186472,0.6251230766084461,0.696181433350408,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.695471,0.6920625302000001,0.5611299227684523,0.5146460073606051,0.5146460073606063,0.5151347899795592,0.7055379337468255,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6646489999999999,0.6395317279999999,0.2902520269977222,0.5350870058270637,0.5350870058270618,0.5356724295622386,0.6562490004435076,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.672964,0.6892498255999999,0.8047463876236627,0.8498821836995639,0.8498821836995628,0.8500024306836278,0.7024930283727979,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.702968,0.764223476,0.4171567410825486,0.8754406551950398,0.8754406551950398,0.8754671033925989,0.7257903887383804,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.634223,0.6181782224,0.6903123471505956,0.5146332978356102,0.5146332978356104,0.5150409808889993,0.633973670113699,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.661788,0.6171323084,0.3755321301069874,0.5776327022951897,0.5776327022951897,0.5789543338481008,0.6547075768340069,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6669430000000001,0.6555475372,0.6871016424945401,0.7960658099375223,0.796065809937523,0.7961057670915384,0.6610860376923906,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.670909,0.6086335629999999,0.5767220935848949,0.6716677617280189,0.6716677617280189,0.6718963074503649,0.6638660368459536,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6567689999999999,0.6764644207999999,0.7244882245495584,0.9923775478148557,0.9923775478148548,0.9923244801519476,0.676705241992433,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.694087,0.6690533076,0.3857498798355715,0.5929716419042678,0.5929716419042664,0.593221674336907,0.6655315309436881,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.673323,0.6769463328,0.7743629509543272,0.9192247471942582,0.9192247471942582,0.9195891527569068,0.6597253400707201,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.646233,0.6364570098,0.3107263730090163,0.5027017794667712,0.5027017794667721,0.5025388449695338,0.5997571418059839,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.684972,0.6257478267999999,0.72790254186927,0.8017096863362577,0.8017096863362569,0.8021234386826547,0.6591669794933155,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.657916,0.721319198,0.6851803000525905,0.9023221818253658,0.902322181825367,0.9018689120729104,0.7079509436743163,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6722739999999999,0.6484517154,0.7362747799985274,0.9254076694923756,0.9254076694923749,0.9258807555376845,0.6411469806554833,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.650587,0.6280494484,0.2633036246464205,0.6552128229809151,0.6552128229809151,0.6550569951882477,0.60628825677976,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.656688,0.6652494592,0.7382892747750034,0.9482430156615492,0.9482430156615492,0.9484955460814936,0.6648291746346919,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.682652,0.6705979624,0.6332940104923309,0.5617397476312007,0.5617397476312016,0.5612383983351903,0.6672327596659497,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6776439999999999,0.7227981556,0.5130229328987301,0.6945776842575313,0.6945776842575292,0.6974599532804988,0.6806030122651089,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.643378,0.6515753391999999,0.3453078387134505,0.4081182991136777,0.4081182991136774,0.4064743352896841,0.6514095708501495,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.643487,0.5948348475999999,0.9674503863668116,0.7405448309778223,0.740544830977823,0.7389958757453536,0.5949684379061327,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.626405,0.6049169068,0.6803801253304909,0.0980667145686346,0.0980667145686298,0.0991879160402776,0.6469828567312891,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
